s,bin,real,imag
217,-0.914210,-0.405241
218,-0.893224,-0.449611
219,-0.903989,-0.427555
220,-0.844854,-0.534998
221,-0.857729,-0.514103
222,-0.881921,-0.471397
223,-0.870087,-0.492898
224,-0.024541,-0.999699
225,-0.049068,-0.998795
226,-0.098017,-0.995185
227,-0.073565,-0.997290
228,-0.195090,-0.980785
229,-0.170962,-0.985278
230,-0.122411,-0.992480
231,-0.146730,-0.989177
232,-0.382683,-0.923880
233,-0.359895,-0.932993
234,-0.313682,-0.949528
235,-0.336890,-0.941544
236,-0.219101,-0.975702
237,-0.242980,-0.970031
238,-0.290285,-0.956940
239,-0.266713,-0.963776
240,-0.707107,-0.707107
241,-0.689541,-0.724247
242,-0.653173,-0.757209
243,-0.671559,-0.740951
244,-0.575808,-0.817585
245,-0.595699,-0.803208
246,-0.634393,-0.773010
247,-0.615232,-0.788346
248,-0.405241,-0.914210
249,-0.427555,-0.903989
250,-0.471397,-0.881921
251,-0.449611,-0.893224
252,-0.555570,-0.831470
253,-0.534998,-0.844854
254,-0.492898,-0.870087
255,-0.514103,-0.857729
